title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
ENYO & GAIA IMMOBILIER - Vente 🏡 Location 🗝 Gestion locative 🥨,"42 Av. des Vosges, 67000 Strasbourg, France",+33 3 67 10 34 24,http://www.enyogaia-immo.fr/,151,4.8,S3 - Full power,Philippe Petitgenet,5,"Un grand merci à Klervi ERTLE pour son parfait accompagnement dans la location de l'appartement de mon fils et de sa compagne. Klervi a fait preuve d'efficacité et de bonne humeur communicative. Très réactive et pro, la gestion du dossier s'est fait rapidement et sans accroc. Je suis vraiment ravi et très reconnaissant pour son excellent travail. Une agence et conseillère sur lesquelles on peut compter pour louer l'esprit tranquille : Merci Klervi :-) !",il y a 3 semaines,Lisa Gross,5,"Je viens de récupérer les clés de mon nouvel appartement ce lundi et je tenais à partager mon excellente expérience avec l’agence. Tout s’est très bien passé du début à la fin : l’équipe a été réactive, professionnelle et à l’écoute. Une mention toute particulière à Klervi ERTLÉ, qui s’est occupée de mon dossier avec beaucoup de sérieux, de disponibilité et de bienveillance. Elle a su répondre à toutes mes questions et m’accompagner efficacement à chaque étape, ce qui a rendu cette expérience beaucoup plus simple et agréable. Merci encore pour votre accompagnement, je recommande cette agence sans hésitation !",il y a un mois,Lorian Guyard,5,"Super agence. Je suis resté locataire d'un bien géré par Enyo & Gaïa pendant près de 2 ans et l'agence a toujours été à l'écoute, rapide à réagir quand il y en avait besoin et de manière pertinente. Les réponses à nos questions sont toujours apportées avec sourire et bienveillance. Je recommande fortement cette agence, probablement l'une des meilleure de Strasbourg. Encore merci pour votre gestion",il y a 3 mois,ChIJz5pdYzvJlkcRKNzcobigW0E,4709534550196018216,48.589801,7.7512845,https://www.google.com/maps/place/ENYO+%26+GAIA+IMMOBILIER+-+Vente+%F0%9F%8F%A1+Location+%F0%9F%97%9D+Gestion+locative+%F0%9F%A5%A8/data=!4m7!3m6!1s0x4796c93b635d9acf:0x415ba0b8a1dcdc28!8m2!3d48.589801!4d7.7512845!16s%2Fg%2F11kc_hp293!19sChIJz5pdYzvJlkcRKNzcobigW0E?authuser=0&hl=fr&rclk=1
Le Club de l'Immo,"89 Chem. de Ronde, 78290 Croissy-sur-Seine, France",+33 1 39 14 89 91,https://www.leclubdelimmo.com/,8,4,S1 - Outil Claude léger,Qiu Sarah,1,"Expérience extrêmement décevante. Comme j'étais dans l'urgence, j'ai été mise sous pression de payer immédiatement des frais de 210 € avec la promesse d'un logement garanti. Après paiement, j'ai découvert qu'il ne s'agissait en réalité que de la vente d'une simple liste d'annonces principalement issues de sites en ligne. Malgré ma demande, tout remboursement m'a été refusé. A éviter absolument, arnaque!!",il y a 5 mois,Emmanuel Voisset,5,"Très belle expérience avec le Club de l'Immo pour l'achat de mon appartement. Florence a toujours été disponible pour une visite et pour des renseignements, en plus de sa réactivité, Florence est sympathique et de bons conseils. Merci pour votre professionnalisme",il y a 6 mois,Nicolas Delhaye,5,Le club de l’immo nous a permis de vendre notre appartement rapidement et au bon prix grâce a son dynamisme et une description de notre bien originale et percutante. Nous avons été accompagnés à chaque instant et tenus informés après chaque visite. C’était très rassurant d’avoir quelqu’un de disponible et impliqué dans la vente de notre bien. Un grand Merci au club de l’immo !,il y a 6 mois,ChIJC4OacD5j5kcR0hZJMXtiYy0,3270566035648485074,48.8866565,2.118023,https://www.google.com/maps/place/Le+Club+de+l%27Immo/data=!4m7!3m6!1s0x47e6633e709a830b:0x2d63627b314916d2!8m2!3d48.8866565!4d2.118023!16s%2Fg%2F11s9zvy0yy!19sChIJC4OacD5j5kcR0hZJMXtiYy0?authuser=0&hl=fr&rclk=1
Immobilière du Parc,"Le, 55 Av. Emile Thiébaut, 78110 Le Vésinet, France",+33 1 30 15 53 90,http://www.immobiliereduparc.immo/,135,4.5,S3 - Full power,jean-pierre ruiz,5,"À l'attention de l'équipe de l'Immobilière du Parc, L'acte de vente définitif de mon appartement situé au Pecq ayant été signé vendredi dernier à Argenteuil, je tenais à vous exprimer ma plus vive gratitude pour l'ensemble de nos collaborations. Depuis de nombreuses années, votre agence s'est occupée de la gestion locative de mon bien avec un sérieux et un professionnalisme exemplaires. Cette relation de confiance durable a été pour moi un véritable gage de sérénité.Je souhaite adresser un remerciement tout particulier à Madame Pelleau, ma conseillère pour la vente. Son excellent travail, sa disponibilité et son efficacité ont été déterminants dans la réussite de cette transaction . Je salue également la parfaite organisation du rendez-vous final chez le notaire, qui a permis de conclure cette étape de manière fluide et agréable. Je ne manquerai pas de recommander l'Immobilière du Parc à mon entourage pour la qualité exceptionnelle de vos services.",il y a 4 mois,alexis viaux,2,"Très mauvaise expérience avec Immobilière du Parc (Le Vésinet).  À plusieurs reprises, j’ai reçu des appels de loyers avec des montants incohérents et contradictoires, sans explication claire dès le départ. 2 exemples :  En février 2020, on m’indique d’abord que je dois régler 99,84 € de régularisation de charges, ce qui ferait passer ma quittance à 741,35 €. Après plusieurs échanges pour comprendre pourquoi mon loyer passait soudainement de 645 € à 740 €, on m’explique finalement… que la régularisation était en ma faveur et qu’il y avait une erreur de lecture. Puis on me demande de “ne pas tenir compte” d’un bug sur le décompte.  Résultat : plusieurs mails pour comprendre ce que je devais réellement payer.  Même scénario en 2021 : validation d’une légère augmentation de loyer (2,57 €), ce qui est normal, mais le montant total du prochain appel passe mystérieusement à 731,28 €. Après demande d’explication, on m’indique qu’il s’agit d’un rappel + taxe d’enlèvement des ordures ménagères (82 €) qui n’avait pas été clairement identifiée au départ.  Le problème n’est pas le principe des régularisations ou des révisions, mais le manque de clarté et les erreurs répétées dans les montants communiqués. À chaque fois, c’est au locataire de pointer les incohérences.  Une gestion qui manque clairement de rigueur et de transparence. Je ne recommande pas.",il y a 3 mois,Christophe COMMIEN,5,"Une agence à taille humaine qui prends soin de ses clients. Très réactive, professionnelle, toujours en recherche de solution, et présente pour ses clients. Nous recommandons vivement ! Sylvie et Christophe",il y a 5 mois,ChIJ844jVuVi5kcR7v07m81rRLE,12773452973946437102,48.8901085,2.1336098999999997,https://www.google.com/maps/place/Immobili%C3%A8re+du+Parc/data=!4m7!3m6!1s0x47e662e556238ef3:0xb1446bcd9b3bfdee!8m2!3d48.8901085!4d2.1336099!16s%2Fg%2F1tl8k00x!19sChIJ844jVuVi5kcR7v07m81rRLE?authuser=0&hl=fr&rclk=1
Leader Immo Web 888,"188 Bd de Stalingrad, 94200 Choisy-le-Roi, France",+33 1 46 58 88 88,http://www.leaderimmoweb.com/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJAdOBFABz5kcRLfwfKFiabnY,8533928047334652973,48.806744599999995,2.3756204,https://www.google.com/maps/place/Leader+Immo+Web+888/data=!4m7!3m6!1s0x47e673001481d301:0x766e9a58281ffc2d!8m2!3d48.8067446!4d2.3756204!16s%2Fg%2F11z1vtpqs_!19sChIJAdOBFABz5kcRLfwfKFiabnY?authuser=0&hl=fr&rclk=1
VELOURS immobilier,"16 bis Rue Thiers, 78100 Saint-Germain-en-Laye, France",+33 1 83 58 21 02,https://veloursimmobilier.com/fr/,23,4.7,S2 - Auto partielle + Claude,AMBRE,4,"Rapide et efficace, Vincent a une excellente connaissance du marché par son expérience de plus de 20 ans. Il a fait aboutir notre projet en seulement quelques semaines. C est un agent qui prend toutes ses précautions pour se faire, notamment en verrouillant la qualité du dossier de l’acquéreur. Nous avons aimé son humour et sa sympathie.",il y a 3 ans,Martina Isola,5,"Vincent Guinot est exceptionnel ! Nous avons été ravis d'être accompagnés par Vincent, de son efficacité, sa patience, sa gentillesse et ses conseils. Il nous a accompagnés dans notre achat avec joie et passion, et il était très compétant pour toutes les questions techniques ! Excellente expérience donc avec Vincent Guinot, il est très professionnel et sympathique ! Nous le recommandons à tout le monde, il saura vous dénicher une perle sur Saint Germain ! Encore un grand merci Vincent !",il y a 2 ans,Aldric Pavec,5,J’ai contacté Vincent Guinot pour la vente d’un appartement à St Germain en Laye. Il s’ est montré à la fois très compréhensif et serviable tout au long du processus de vente. Ses conseils et interventions ont été pertinents. La vente a été réalisée en un temps record dans de bonnes conditions. Je recommande chaleureusement.,il y a 2 ans,ChIJmRytDA_3CUgRWMW3hyIAE7M,12903657505652458840,48.8974541,2.1000709,https://www.google.com/maps/place/VELOURS+immobilier/data=!4m7!3m6!1s0x4809f70f0cad1c99:0xb313002287b7c558!8m2!3d48.8974541!4d2.1000709!16s%2Fg%2F11r3w0dt5t!19sChIJmRytDA_3CUgRWMW3hyIAE7M?authuser=0&hl=fr&rclk=1
Legasse Viager,"47 Av. Bosquet, 75007 Paris, France",+33 1 45 55 86 18,http://www.viager.fr/,17,4.1,S1 - Outil Claude léger,Olivier LE NAVENTURE,5,Un maison de confiance ! Ils se sont occupés de la vente en viager libre de la mère en mai 2025 tout à été clair et efficace . Un grand merci à Mr WROBEL pour le suivi de notre dossier . Je recommande fortement.,il y a 3 mois,Myboule,5,Très bonne agence . J’ai acheté plusieurs viagers par leur intermédiaire et les opérations se sont très bien passées. Des gens très agréables et très professionnels. À recommander,il y a 3 mois,Mika Certner,5,"Notre vente en viager s’est déroulée sans angoisse, toute l’équipe Legasse viager nous a accompagné tout au long du processus. Merci à Dimitri et Nicolas pour leur professionnalisme.",il y a 3 mois,ChIJ78_8Wt9v5kcRpXwix4q7q6s,12370187006224006309,48.8575832,2.3044124,https://www.google.com/maps/place/Legasse+Viager/data=!4m7!3m6!1s0x47e66fdf5afccfef:0xababbb8ac7227ca5!8m2!3d48.8575832!4d2.3044124!16s%2Fg%2F1vd756vr!19sChIJ78_8Wt9v5kcRpXwix4q7q6s?authuser=0&hl=fr&rclk=1
Morvan Et Edgar Quinet,"22 Rue Edgar Quinet, 92400 Courbevoie, France",+33 1 41 16 50 50,http://www.morvanedgarquinet.com/,208,3.9,S3 - Full power,Julien Vuillemet,5,"Bonjour, je recommande sans hésiter cette agence pour vos futures locations ou achats. J'ai pu avoir accès à un superbe appartement grâce au professionnalisme de l'équipe, qui a su être à l'écoute et m'accompagner pour acquérir cette location en un temps record. Un grand merci à Monsieur Chevalier d'avoir été autant réactif que sympathique. N'hésitez pas une seconde à les contacter.",il y a 3 semaines,Ariane Aubry,5,Un grand merci à Monsieur Chevalier pour son efficacité et sa disponibilité ! Grâce à lui je vais pouvoir signer mon bail en un temps record. Je le recommande sans hésiter.,il y a un mois,Nico,5,"Merci beaucoup M. Chevalier pour votre professionnalisme, votre accompagnement, votre disponibilité et votre gentillesse.  Très bonne expérience, Je recommande cette agence immobilière pour la qualité de service.  Bien à vous",il y a 2 mois,ChIJ6cndF5tl5kcRxvnzsIjS3PI,17500093736581069254,48.904901699999996,2.2683003,https://www.google.com/maps/place/Morvan+Et+Edgar+Quinet/data=!4m7!3m6!1s0x47e6659b17ddc9e9:0xf2dcd288b0f3f9c6!8m2!3d48.9049017!4d2.2683003!16s%2Fg%2F1tdn7zrt!19sChIJ6cndF5tl5kcRxvnzsIjS3PI?authuser=0&hl=fr&rclk=1
Les Résidences Yvelines Essonnes - Agence de Plaisir,"54 Rue Pierre Curie, 78370 Plaisir, France",+33 9 69 37 03 70,https://lesresidences.fr/,46,2.1,S3 - Full power,Fanny Gaspoz,4,"Je souhaite souligner la qualité de mes échanges avec cette agence. J’ai toujours eu affaire à une interlocutrice très professionnelle, réactive et humaine, avec un réel sens du suivi des dossiers. Dans un domaine souvent source de stress pour les demandeurs, être écoutée, informée et accompagnée avec sérieux est particulièrement appréciable. Merci pour votre implication.",il y a un mois,Times Video,1,"La pire Agence, c’est Les Résidence des Yvelines. Essonne Y a pas pire que Eux Manque d’expérience, manque de professionnalisme  Ils savent Pas parler au téléphone, ni répondre aux questions comme il faut. Toujours encore un ou des attestations qui manquent pour la CAF ils sont jamais à jour",il y a 2 mois,SerGio SanDiego,1,Pitoyable expérience avec cette agence. Un manque cruel de professionnalisme. À fuir absolument !,il y a 5 mois,ChIJix1LXwSF5kcRVPcNd78Udw8,1114382245366200148,48.800626,1.9821927,https://www.google.com/maps/place/Les+R%C3%A9sidences+Yvelines+Essonnes+-+Agence+de+Plaisir/data=!4m7!3m6!1s0x47e685045f4b1d8b:0xf7714bf770df754!8m2!3d48.800626!4d1.9821927!16s%2Fg%2F1tcyr4cq!19sChIJix1LXwSF5kcRVPcNd78Udw8?authuser=0&hl=fr&rclk=1
PHL Transactions,"22 Rle des Blots, 95160 Montmorency, France",+33 6 62 33 80 19,https://www.phltransactions.com/,2,5,S1 - Outil Claude léger,Thomas MENARD,5,"Merci à madame Langy pour son accompagnement, dans notre recherche. Ce fut un plaisir de travailler avec elle de part sa disponibilité, sa réactivités et son écoute a nos critères de recherche.",il y a 7 mois,Celine Letort,5,"Peggy est très professionnelle, à l'écoute, disponible, donne de bons conseils et connaît bien le marché. Je la recommande vivement!",il y a 2 ans,,,,,ChIJq_0uiDj0kEcRP0gF46Rm_Ws,7781488589535529023,48.986918499999994,2.33234,https://www.google.com/maps/place/PHL+Transactions/data=!4m7!3m6!1s0x4790f438882efdab:0x6bfd66a4e305483f!8m2!3d48.9869185!4d2.33234!16s%2Fg%2F11scd5z05m!19sChIJq_0uiDj0kEcRP0gF46Rm_Ws?authuser=0&hl=fr&rclk=1
Agence Lucas,"1 Rue d'Antony, 91370 Verrières-le-Buisson, France",+33 1 69 20 27 02,http://www.agencelucas.com/,336,3.7,S3 - Full power,Angélique D,1,"Cela fait deux ans que j’attends de récupérer le solde de ma caution et étonnamment en lisant les autres commentaires, je me rends compte que je ne suis pas la seule. Apparemment, l’agence Lucas se sert des dépôts de garantie des locataires pour constituer sa trésorerie. Plusieurs mails auxquels on m’a répondu qu’ils attendaient la régularisation des charges annuelles, deux ans plus tard, cette excuse ne peut plus tenir.",il y a 5 mois,Oussama NASRI,5,"Agence de qualité avec un très bon suivi ! J'ai pu trouver l'appartement idéal, notamment grâce à Madame Vergara, qui a su assurer un accueil chaleureux et un excellent accompagnement. Elle s'est montrée professionnelle durant tout l'établissement du dossier et a été de parfait conseil. Merci à elle !",il y a 2 mois,Emmanuelle Honoré,5,"Agence extrêmement pro, que nous recommandons sans réserve. Nous avons confié un appartement à la vente et sommes pleinement satisfaits de la façon dont tout a été conduit avec succès jusqu'à la vente. L'agence Lucas ne ""brasse pas de l'air"" en multipliant les visites inutiles pour vous faire croire qu'ils travaillent, comme c'est parfois le cas avec d'autres agences. Ils ont réalisé un vrai travail de profilage ciblé, très sérieux, qui a permis d'aboutir à une vente dans un délai tout à fait satisfaisant, en respectant à la lettre les conditions que nous avions fixées. Une mention spéciale pour Gohar Melkonian, qui se démène sans compter pour son travail. Nous la félicitons pour ses qualités humaines hors-du-commun !",il y a 3 mois,ChIJ75MZHth55kcRYMC5zRKTaIQ,9541037519554592864,48.746985699999996,2.2671696,https://www.google.com/maps/place/Agence+Lucas/data=!4m7!3m6!1s0x47e679d81e1993ef:0x84689312cdb9c060!8m2!3d48.7469857!4d2.2671696!16s%2Fg%2F1th27qbx!19sChIJ75MZHth55kcRYMC5zRKTaIQ?authuser=0&hl=fr&rclk=1
LUCIDOMUS,,+33 6 47 42 42 83,https://lucidomus.fr/fr/,33,5,S2 - Auto partielle + Claude,Marianne Jahan,5,"Nous appréhendions la vente de notre maison de famille à Paris alors que nous vivons dans le Sud. En choisissant l’Agence LUCIDOMUS — et uniquement elle — nous avons trouvé bien plus qu’une agence immobilière : une alliée de confiance, qui nous a épaulées avec efficacité jusqu’à la signature finale, sans avoir à multiplier les allers-retours épuisants. Corinne Piketty est une main de fer dans un gant de velours : souriante, élégante, extrêmement à l’écoute et d’une organisation irréprochable. Elle informe en toute transparence, coordonne chaque interlocuteur avec bienveillance et partage volontiers son excellente maîtrise des aspects juridiques et financiers des transactions immobilières. Corinne s’investit à 100 % dans votre projet, avec une disponibilité sincère qui donne le sentiment d’être un client unique. Si vous recherchez une professionnelle de confiance, compétente, humaine et pleinement engagée, nous vous recommandons de contacter Corinne Piketty sans hésiter.",il y a 4 semaines,Lawrence Bekk-Day,5,"Corinne Piketty nous a accompagnés à chaque étape de notre achat (un bien atypique) et réussi à tenir le rôle d'équilibriste qui permet de rapprocher vendeurs et acheteurs. Elle connaît son métier, est très réactive, et a un carnet d'adresses précieux. Le secteur de l'immobilier est peuplé d'acteurs souvent décevants, mais vous pouvez avoir toute confiance en Corinne !",il y a un mois,C. Bui,5,"Nous avons eu la chance d’être accompagnés par Corinne Piketty lors de l’achat de notre premier appartement. Ses conseils, toujours précis, avisés et bienveillants, son expertise et sa réactivité ont rendu ce premier achat plus serein pour nous. Nous recommandons vivement Corinne, pour son professionnalisme sans faille et ses grandes qualités humaines ! Un grand merci 😄",il y a 4 mois,ChIJz1jeNvr3V4AR8rNTrKXt9b0,13688107938279044082,48.6807824,2.5026636,https://www.google.com/maps/place/LUCIDOMUS/data=!4m7!3m6!1s0x8057f7fa36de58cf:0xbdf5eda5ac53b3f2!8m2!3d48.6807824!4d2.5026636!16s%2Fg%2F11wwj5hf41!19sChIJz1jeNvr3V4AR8rNTrKXt9b0?authuser=0&hl=fr&rclk=1
