title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
Montfort & Bon Paris - Société de gestion immobilière,"70 Rue Michel Ange, 75016 Paris, France",+33 1 45 20 44 00,http://www.montfortetbon.fr/,202,3.5,S3 - Full power,Ilan S,1,"Pendant 1 an ils ont géré mon bien. C'est irréel leur niveau d'incompétence et d'antipathie. Ma mère, soeur, frere et grand-père avait tous nos biens chez eux  et on a tous vécu l'horreur. Alors que franchement on a quasi aucune exigence, à part de faire le strict minimum niveau gestion. Quelques exemples : - Ils m'ont affirmé que légalement il ne faut pas de SIRET pour être un loueur meublé non professionel. C'est faux (confirmé par service d'impôt + comptable). Quand j'ai souligné l'erreur ils sont devenu incroyablement désagréable au lieu de reconnaitre l'erreur (leur marque de fabrique, dire des erreurs puis s'énerver contre leurs clients) - Ils m'ont viré une énorme somme sans raison. J'ai demandé l'explication, une femme incroyablement étrange et désagréable m'a appelé pour m'engeuler en me disant qu'elle est en vacances et qu'elle a aucune idée de pourquoi ils m'ont envoyé des milliers d'euros (OK....) - J'ai demandé de passer au mode de paiement trimestriel pour la co-propriété. Réponse de Monfort ""Mais c'est très grave, vous nous demandez de vous faire CREDIT pendant 3 mois chaque trimestre"". Ils ne comprennent pas qu'il suffit de demander à la co-propriété pour payer par trimestre. Du coup j'ai dû faire la demande moi-même (accepté direct). Comment ils ne peuvent pas connaitre ça ?? Le reste, c'est la cata aussi. Mes locataires ont fui très vite. Je crois qu'ils étaient pas content de l'état de l'appart vu que la société de gestion fait pas son job. Même si c'était gratuit, il faut fuir absolument. Toxique, nul et désagréable. Pire entreprise que j'ai vu de ma vie",il y a une semaine,Olivier Sapira,5,"Julien Allain a assuré la visite avec sérieux et clarté. Surtout, il est resté présent ensuite, ce qui est assez rare : informations régulières, réponses rapides, et un vrai suivi. Laurette Charon a pris le relais sur le dossier avec la même logique : rigueur, réactivité et transparence à chaque étape. Le processus reste exigeant — comme partout aujourd’hui — mais au moins il est structuré et compréhensible. Dans un marché locatif tendu où les dossiers peuvent vite devenir kafkaïens, j’ai trouvé ici une équipe impliquée, cohérente et professionnelle. Expérience positive.",il y a 2 mois,Leslie BLONDEAUX,1,"A fuir...  7 personnes différentes sur un dossier    Qui est qui ? Personne ne se présente et lorsque vous envoyez des docs à l un c était pour l autre. Visite d un bien à louer. Le gestionnaire vous explique que votre dossier est le meilleur mais vous le fait refaire 6 fois ( doc trop clair, trop foncé,  il manque ceci, ah non ça y était). Il fallait enlever les annotations,  enlever le sommaire, puis c est difficile à lire sans le sommaire.Bref on arrive à un dossier exigé de 175 pages, vous avez bien lu....lui le gestionnaire vous rappelle car il ne sait pas où trouver les infos dans les 175 pages. Vous êtes surpris cela paraît fou que le propriétaire s embête à lire 175 pages. On vous encourage à ne pas lâcher l affaire,  vous êtes le meilleur candidat, c est un travail d équipe et ca vaut la peine vous dit on. Et ? Et rien....un sms de 2 lignes disant que vous n avez pas été choisi sans aucune explication. Lorsque vous en demandez plus personne ne vous répond ni ne vous prend en ligne. Je peux accepter de ne pas être choisie ça oui. Mais alors pourquoi m avoir fait croire tout le long que c était bon? Mavoir dit que le propriétaire allait accepter? Pourquoi s être autant avancé? Des dizaines d heures de travail,  de montage, démontage, remontage du dossier .Aucun des 6, pourtant supposés bosser ensemble ne vous demande la même chose,  pire ils se contredisent entre eux. Et, beaucoup plus grave ils vous demandent d enlever les filigranes sur vos documents financiers. Retour à la case départ,  l incompréhension et la colère en plus  Le propriétaire a t il seulement vu notre dossier? Honteux et scandaleux, profitent du marché tendu. Agence à fuir absolument",il y a 7 mois,ChIJt4-0WLXuC0ERmty-CqgV77M,12965605663701916826,48.8424951,2.2594591,https://www.google.com/maps/place/Montfort+%26+Bon+Paris+-+Soci%C3%A9t%C3%A9+de+gestion+immobili%C3%A8re/data=!4m7!3m6!1s0x410beeb558b48fb7:0xb3ef15a80abedc9a!8m2!3d48.8424951!4d2.2594591!16s%2Fg%2F1q6j28jyp!19sChIJt4-0WLXuC0ERmty-CqgV77M?authuser=0&hl=fr&rclk=1
Cabinet Vincent Le Nail,"31 Rue du Laos, 75015 Paris, France",+33 1 71 18 34 71,http://www.cabvln.fr/,27,3.7,S2 - Auto partielle + Claude,Anna Bendaoud,5,Merci à l’ensemble du cabinet VLN notamment à Shelly qui a su être à l’écoute durant tout le long de ma location Je recommande fortement !,il y a 10 mois,YIYI XIE,5,"Grâce à le part ,j’ai trouvé mon appartement très agréable.  Cabinet Vincent le Nail, c’est une entreprise professionnelle et très responsable. Que ce soit une attitude de service ou l’état de lieux.  Le part et Cabinet Vincent tout à font confiance!",il y a 3 ans,Fleur De Colibri,1,Un cabinet déplorable et une très mauvaise gestion du parc locatif. Injoignable en permanence. Aucun référant auquel s'adresser en cas de difficulté. Je déconseille vivement de louer par leur intermédiaire. Ils sont juste bons pour encaisser.,il y a 3 ans,ChIJ18rU4iJw5kcR9OySNLp97PQ,17648619278457564404,48.8489052,2.3016012,https://www.google.com/maps/place/Cabinet+Vincent+Le+Nail/data=!4m7!3m6!1s0x47e67022e2d4cad7:0xf4ec7dba3492ecf4!8m2!3d48.8489052!4d2.3016012!16s%2Fg%2F11btmb6lfj!19sChIJ18rU4iJw5kcR9OySNLp97PQ?authuser=0&hl=fr&rclk=1
Agence d'Annonces et de Formalités Légales Européenne A.A.F.L.E,"219 Bd Pereire, 75017 Paris, France",+33 1 42 93 52 23,http://www.formalites-legales.fr/,3,2.3,S1 - Outil Claude léger,Deborah Benghousi,5,trés professionnel,il y a 7 ans,Someone,1,,il y a 2 ans,Maître YODA,1,,Modifié il y a 2 ans,ChIJFa-qmo1v5kcRBhfZKupTjP8,18414185241617438470,48.880602599999996,2.2897512,https://www.google.com/maps/place/Agence+d%27Annonces+et+de+Formalit%C3%A9s+L%C3%A9gales+Europ%C3%A9enne+A.A.F.L.E/data=!4m7!3m6!1s0x47e66f8d9aaaaf15:0xff8c53ea2ad91706!8m2!3d48.8806026!4d2.2897512!16s%2Fg%2F1thvr_tg!19sChIJFa-qmo1v5kcRBhfZKupTjP8?authuser=0&hl=fr&rclk=1
AEV immo,"29 Rue François Debergue, 93100 Montreuil, France",+33 6 27 37 39 56,http://aev.immo/fr/,144,4.9,S3 - Full power,Mohamed kabi,5,"Une agence sérieuse et efficace. Équipe très professionnelle, disponible et à l’écoute. J’ai été parfaitement accompagné tout au long de mon projet immobilier. Je recommande AEV Immo les yeux fermés pour leur réactivité, leur transparence et la qualité de leur suivi. Merci à toute l’équipe ! Un grand merci particulièrement à Monsieur DOBLER pour sa bienveillance et sa gentillesse !",il y a une semaine,Nouh Ghariba,5,"Excellente expérience avec cette agence immobilière. L’équipe a été à l’écoute, réactive et très professionnelle tout au long de mon projet. Les conseils étaient clairs, le suivi sérieux et les démarches ont été gérées avec efficacité. Grâce à leur accompagnement, tout s’est déroulé dans les meilleures conditions. Je recommande cette agence sans hésitation à toute personne recherchant un service de qualité et une vraie relation de confiance.",il y a une semaine,Nicolas (“Iniesta”),5,"Une agence immobilière au top ! L'équipe est extrêmement professionnelle, à l'écoute et surtout très réactive. On sent une vraie transparence et une passion pour le métier, ce qui est très rassurant pour des projets de vie aussi importants!",il y a une semaine,ChIJlSF5APht5kcRtiyhvnVf1Vs,6617300186804858038,48.857058699999996,2.4377712,https://www.google.com/maps/place/AEV+immo/data=!4m7!3m6!1s0x47e66df800792195:0x5bd55f75bea12cb6!8m2!3d48.8570587!4d2.4377712!16s%2Fg%2F11tjp7rrd9!19sChIJlSF5APht5kcRtiyhvnVf1Vs?authuser=0&hl=fr&rclk=1
BARM Immobilier,"11 All. Victor Hugo, 93340 Le Raincy, France",+33 1 82 37 01 39,http://www.barmimmobilier.fr/,90,4.9,S3 - Full power,Sophie Mostafa,5,"Après un premier échec avec une autre agence immobilière, nous avons décidé de confier la vente de notre appartement à Barm_immobilier.  Dès les premiers jours, nous avons vu la différence : beaucoup d’investissement, une belle mise en valeur de notre bien et une bonne visibilité grâce aux réseaux, ce qui a rapidement amené plusieurs visites.  Nous tenons particulièrement à remercier Guillaume pour sa gentillesse, son professionnalisme et sa bienveillance. Malgré les embûches, il est toujours resté positif, à l’écoute et impliqué.  Grâce à son travail et sa persévérance, nous avons finalement réussi à vendre notre appartement.  Encore merci Guillaume !",il y a 3 mois,yanis 93 yanis 93,5,"Nous souhaitons remercier chaleureusement toute l’équipe de Barm Immobilier pour son sérieux, son professionnalisme et la qualité de son accompagnement tout au long de la vente de notre appartement.  Une mention toute particulière à Rémy, qui a fait preuve d’un remarquable savoir-faire. Il connaît parfaitement son métier, maîtrise le marché immobilier et a su nous conseiller avec justesse à chaque étape. Dans un contexte économique pourtant peu favorable, il a réussi à vendre notre appartement en seulement trois mois, ce qui témoigne de son efficacité et de son engagement.  Nous avons également été impressionnés par la mise en valeur de notre bien sur les réseaux sociaux. Rémy en maîtrise parfaitement les rouages et les outils de communication modernes, ce qui a permis de donner une visibilité importante à notre appartement et de toucher un large public d’acquéreurs potentiels.  Merci également à Carine pour sa gentillesse, sa disponibilité et son professionnalisme, ainsi qu’à l’ensemble de l’équipe pour la qualité du suivi et des échanges.  Nous recommandons Barm Immobilier sans la moindre hésitation à toutes les personnes souhaitant vendre ou acheter un bien immobilier dans les meilleures conditions.  Encore merci à Rémy, Carine et à toute l’équipe pour cette belle réussite.",il y a une semaine,Nell-Coralie ADOU,5,"Très belle expérience avec l’agence BARM IMMOBILIER !  Un immense merci à Cindy ! Elle a réussi à me trouver un appartement en à peine 2 à 3 jours, alors que ma recherche devenait compliquée et urgente. Elle a été très réactive, à l’écoute et surtout extrêmement efficace. Grâce à elle, j’ai trouvé un logement qui correspond parfaitement à ce que je recherchais pour moi et ma fille.  Je recommande à 100 % pour son professionnalisme, sa bienveillance et son implication. Encore merci pour tout !",il y a 3 mois,ChIJj2mGiFER5kcRWaNBq52W8Fs,6624960655789237081,48.889855399999995,2.5141872,https://www.google.com/maps/place/BARM+Immobilier/data=!4m7!3m6!1s0x47e611518886698f:0x5bf0969dab41a359!8m2!3d48.8898554!4d2.5141872!16s%2Fg%2F11p3hf7fr8!19sChIJj2mGiFER5kcRWaNBq52W8Fs?authuser=0&hl=fr&rclk=1
CGBR - Cabinet de Gestion Bordat Ricard,"5 Rue de la Terrasse, 75017 Paris, France",+33 7 79 32 54 15,https://cgbrimmo.com/,3,5,S1 - Outil Claude léger,christophe minguy,5,"Je recommande fortement de solliciter les comptences de Mme Bordat qui écoute , comprend les besoins de son client, l'informe regulierement , prend en charge les demarches rapidement: j ai pu vendre 2 studios au prix souhaite dans un marché baissier. Prestations a un niveau competitif compare aux#grandes# enseignes",il y a un an,julia salma,5,Excellent échange avec Madame  Ricard estimation au plus juste du marché de l’immobilier . Une femme de confiance qui n’est pas la uniquement pour effectuer une transaction mais pour conseiller et accompagner au mieux dans la réalisation de notre projet immobilier. Merci à vous,il y a 2 ans,Salma Ebada,5,Super agence je recommande !,il y a 2 ans,ChIJXfOOwbpv5kcR8imIiWStfKo,12284884530875607538,48.8817089,2.3127155,https://www.google.com/maps/place/CGBR+-+Cabinet+de+Gestion+Bordat+Ricard/data=!4m7!3m6!1s0x47e66fbac18ef35d:0xaa7cad64898829f2!8m2!3d48.8817089!4d2.3127155!16s%2Fg%2F11vbsklb3b!19sChIJXfOOwbpv5kcR8imIiWStfKo?authuser=0&hl=fr&rclk=1
Baia Immobilier,"30 Av. Georges Clemenceau, 83120 Sainte-Maxime, France",+33 4 86 80 04 84,http://www.baiaimmobilier.fr/,32,5,S2 - Auto partielle + Claude,Pascal BLEIN,5,"Excellente expérience en ce lieu magnifique et magique sur un domaine sécurisé et très calme tout en étant à proximité du centre de sainte Maxime et tous commerces. La villa répond parfaitement aux descriptifs de l’annonce et toutes les prestations également avancées par Julie super hôte de l’agence Baia qui par son professionnalisme et sa franchise a contribué à notre pleine satisfaction de notre séjour en famille dans ce bien idyllique. Vue mer époustouflante, confort et agencement raffinés, piscine très agréable rien ne manque pour des vacances inoubliables avec petits et grands ; nous ne saurions avancer une quelconque critique. Merci Julie",il y a 10 mois,Julia Ermolina,5,"Super équipe! Agence immobilière très professionnelle, à l'écoute, et très réactive! Merci de tout coeur à l'agent immobilier Julien, qui nous a bien conseillés, nous a bien aiguillés quant à la vente de notre bien et qui était très présent dans la communication entre les acquéreurs et les notaires. Notre bien a été vendu après la 3e visite et au prix souhaité! Je recommande vivement et me tournerais vers eux sans hésitation pour tout opération d'achat ou de vente future. BRAVO!",il y a 4 ans,Laurent CHERVIER,5,"Appartement familial vendu par Amandine et Mathieu en 15 jours et quasiment au prix ! Une agence au top, sérieux, disponibilité, compétence ... avec beaucoup d'empathie et de bienveillance. Je recommande !",il y a un an,ChIJdy8JhF25zhIRAOzdjVw5PxM,1386890279933307904,43.309917399999996,6.637825899999999,https://www.google.com/maps/place/Baia+Immobilier/data=!4m7!3m6!1s0x12ceb95d84092f77:0x133f395c8dddec00!8m2!3d43.3099174!4d6.6378259!16s%2Fg%2F11qnlqpkjv!19sChIJdy8JhF25zhIRAOzdjVw5PxM?authuser=0&hl=fr&rclk=1
Balma Gestion,"10 Rue Perrée, 75003 Paris, France",+33 1 45 22 97 16,https://www.balmagestion.fr/,55,2,S3 - Full power,Tristan Rousselot,1,"Je ne conseille absolument pas ce syndic. Nous avons voté une résolution favorable à un changement de syndic il y a deux ans et comme par hasard depuis ce vote, qui n’est pas passé, nous ne sommes plus convoqués aux AG pour un problème soit disant d’adresse mail mal orthographiée, deux années de suite. Honteux.",il y a 2 mois,Michael DADi,5,"Dans l’absolu personne n’aime son syndic et on pourrait dire qu’ils sont bons tant qu’ils n’ont rien de particulier à faire mais la réalité est que les syndics n’ont pas non plus les coudées franches.  Chez Balma Gestion, il y a un côté humain qui n est pas négligeable. Oui ils ne transforment pas l’eau en vin mais à l’impossible nul n’est tenu et personnellement j’ai eu une expérience assez désagréable dans mon immeuble. Heureusement qu ils étaient là et que je suis tombé sur une entreprise à taille humaine et non sur une de ces machines à broyer totalement robotisées et inhumaines sans quoi je serais encore au fond d’un trou",il y a 6 mois,gabriele smiriglia,1,"Ce ""syndic"" est à fuir !!! malheureusement je ne peux pas mettre 0 étoile !!!  Pour envoyer des factures, ils sont bien présents, par contre lorsque vous demandez des documents, justificatifs, p.v.  ou autres pour la régularisation de vos paiements ils sont totalement absents, et bien sûr incapables de répondre aux courriels depuis des mois !!!  Le terme gestion n'a probablement pas le même sens dans leur vocabulaire que dans le dictionnaire.  Ils sont vraiment incompétents et je pense que je suis gentil...",il y a un an,ChIJ4Sck3wVu5kcRuSlo348Oo1k,6459022301670681017,48.8645686,2.3616837999999998,https://www.google.com/maps/place/Balma+Gestion/data=!4m7!3m6!1s0x47e66e05df2427e1:0x59a30e8fdf6829b9!8m2!3d48.8645686!4d2.3616838!16s%2Fg%2F1tqpyk7m!19sChIJ4Sck3wVu5kcRuSlo348Oo1k?authuser=0&hl=fr&rclk=1
LFB Immobilier,"15 Rue Auguste Fossier, 60175 Villeneuve-les-Sablons, France",+33 6 42 30 93 31,http://www.lfbimmobilier.fr/,94,4.8,S3 - Full power,Tony Menuiserie,5,"Nous recommandons vivement LFB Immobilier pour son accompagnement dans l’achat de notre maison.  Un immense merci pour le professionnalisme, la disponibilité et la réactivité dont nous avons bénéficié tout au long du projet.  Un remerciement tout particulier à Madame Bordier, qui a su nous conseiller, nous rassurer et nous accompagner avec beaucoup de bienveillance à chaque étape.  Nous sommes ravis d’avoir concrétisé ce beau projet à vos côtés.",il y a 3 mois,Any Caumartin,5,"Que dire autre que cette expérience est une totale réussite malgré un dossier parfois pas très simple. Je peux dire sans mentir que le suivi, conseil, accompagnement etc de Ludivine fut un pur soulagement. Je garde bien précieusement les coordonnées si je dois renouveler l'expérience, et en toute franchise je le conseille à tous. Ludivine Ne changez rien, avec toute ma gratitude A. Caumartin",il y a 6 mois,Anthony Hazebrouck,5,"Myriame a vendu notre maison en fin d’année 2025, c’est une professionnelle hors du commun où les paroles sont tout autant humaines que réalistes. Dès le début il y a eu une relation de confiance que nous avons beaucoup appréciée. Merci Myriame",Modifié il y a 3 mois,ChIJJwPGRRr55kcRDgofhcHjIjA,3468585083330300430,49.2385014,2.0715092,https://www.google.com/maps/place/LFB+Immobilier/data=!4m7!3m6!1s0x47e6f91a45c60327:0x3022e3c1851f0a0e!8m2!3d49.2385014!4d2.0715092!16s%2Fg%2F11bx7kd8q0!19sChIJJwPGRRr55kcRDgofhcHjIjA?authuser=0&hl=fr&rclk=1
Agence FWF Invest - immobilier PARIS 17,"51 Rue Laugier, 75017 Paris, France",+33 1 73 54 54 45,https://www.fwfinvest.com/,200,4.3,S3 - Full power,A A (AgnesA),1,"Monsieur Vald, À la suite de la résiliation du bail au 22/01/2026 et l’état des lieux de sortie du 23/01/2026 pour le local situé au 2, place des Victoires, 92600 Asnières sur Seine, 1er étage, pourriez-vous dans votre décompte de fin de location que nous n'avons pas reçu à ce jour : -régulariser les charges pour les années 2025,2024,2023 suite au départ de la gardienne. - nous transmettre un justificatif légal de la répartition entre les différents locaux de la sci fluchaire 7 dans cet immeuble pour le règlement de la taxe foncière. - arr^ter les comptes au 22 janvier 2026, date de la resiliation du bail. - nous rembourser notre dépot de garantie, qui n’est pas obligatoire dans un bail professionnel, mais que nous avons consenti à vous verser. son montant s’élevait a 4999,70€ en septembre 2025. dans l’attente de votre retour, Salutations",il y a une semaine,Ruby Hughes,1,"Une des expériences locatives les plus compliquées que j’ai eues. À fuir !!!  Manque total de communication, suivi inexistant et gestion particulièrement incompétente. Mes signalements ont été ignorés pendant des semaines et l’état des lieux de sortie a été annulé au dernier moment. Suite à cela, communication pas claire sur la situation, mensonges et informations incohérentes. Je me suis retrouvé face à des personnes sans aucune compétence professionnelle (que ce soit le gérant Mr Wald ou ses deux employées)  La situation m’a obligée à faire intervenir un huissier de justice pour finaliser ma sortie du logement.  Le constat de l’huissier confirme l’absence de dégradations, mais l’agence a quand même retenu la quasi-totalité du dépôt de garantie.  Je déconseille fortement.",il y a 3 mois,Simon Hughes,1,"Complètement incompétents et non professionnels — à éviter absolument.  Notre fille a loué un appartement chez eux, a découvert qu'il était infesté de punaises de lit et a ensuite été accusée par l'agence d'en être à l'origine. Ils ont alors retenu une grande partie de sa caution sur la base de cette fausse accusation.  Malheureusement, il n'existe pas de note zéro étoile.",il y a 3 mois,ChIJTQibfJFv5kcRxetmSkgN1L4,13750630166406032325,48.8827083,2.2938169,https://www.google.com/maps/place/Agence+FWF+Invest+-+immobilier+PARIS+17/data=!4m7!3m6!1s0x47e66f917c9b084d:0xbed40d484a66ebc5!8m2!3d48.8827083!4d2.2938169!16s%2Fg%2F11fx90vlvm!19sChIJTQibfJFv5kcRxetmSkgN1L4?authuser=0&hl=fr&rclk=1
